Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
705,data,bad,2024-06-13 17:04,2024-06-13 18:34,90,20240515,192,-2,0.015,0.015,0.015,0.4,172737,27,55,160,43.0,1039,699,,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
706,data,bad,2024-06-13 18:35,2024-06-13 20:05,90,20240515,192,-2,0.015,0.015,0.015,0.4,385395,27,55,160,43.0,2447,699,,0.6,internal trigger; TLOGIC; MAJ64; Majority Level: 2
707,data,good,2024-06-13 21:29,2024-06-13 22:59,90,20240515,192,7,0.01,0.01,0.01,0.4,2087,27,55,160,43.0,23,699,,0.6,
708,data,good,2024-06-13 22:59,2024-06-14 00:29,90,20240515,192,7,0.01,0.01,0.01,0.4,2345,27,55,160,43.0,26,699,,0.6,
709,data,good,2024-06-14 00:30,2024-06-14 02:00,90,20240515,192,7,0.01,0.01,0.01,0.4,3152,27,55,160,43.0,35,699,,0.6,
710,data,good,2024-06-14 02:00,2024-06-14 03:30,90,20240515,192,7,0.01,0.01,0.01,0.4,16990,27,55,160,43.0,184,699,,0.6,
711,data,good,2024-06-14 03:30,2024-06-14 05:00,90,20240515,192,7,0.01,0.01,0.01,0.4,12253,27,55,160,43.0,133,699,,0.6,
712,data,good,2024-06-14 05:01,2024-06-14 06:31,89,20240515,192,7,0.01,0.01,0.01,0.4,10665,27,55,160,43.0,116,699,,0.6,
713,data,good,2024-06-14 06:31,2024-06-14 08:01,88,20240515,192,7,0.01,0.01,0.01,0.4,9149,27,55,160,43.0,99,699,,0.6,
714,data,good,2024-06-14 08:02,2024-06-14 09:32,90,20240515,192,7,0.01,0.01,0.01,0.4,7433,27,55,160,43.0,81,699,,0.6,
715,data,good,2024-06-14 09:32,2024-06-14 11:02,76,20240515,192,7,0.01,0.01,0.01,0.4,12678,27,55,160,43.0,137,699,,0.6,
716,ptrg,good,2024-06-14 16:39,2024-06-14 16:39,0,20240515,192,0,0.01,0.01,0.01,0.4,13266,27,55,160,43.0,144,-1,,0.0,
717,mip,bad,2024-06-14 16:41,2024-06-14 18:11,90,20240515,192,-2,0.01,0.01,0.01,0.4,62852,27,55,160,43.0,791,716,,0.6,TLOGIC; MAJ64; Majority Level: 1
718,mip,bad,2024-06-14 18:11,2024-06-14 19:23,71,20240515,192,-2,0.01,0.01,0.01,0.4,113101,27,55,160,43.0,625,716,,0.6,TLOGIC; MAJ64; Majority Level: 1
719,cmdata,good,2024-06-14 19:41,2024-06-14 21:11,89,20240515,192,7,0.01,0.01,0.01,0.4,147,27,55,160,43.0,1,716,,0.6,
720,cmdata,good,2024-06-14 21:12,2024-06-14 22:42,89,20240515,192,7,0.01,0.01,0.01,0.4,220,27,55,160,43.0,2,716,,0.6,
721,cmdata,good,2024-06-14 22:48,2024-06-14 23:40,51,20240515,192,112,0.005,0.005,0.005,0.4,1696,27,55,160,43.0,19,716,,0.6,
722,data,good,2024-06-14 23:40,2024-06-15 01:10,89,20240515,192,7,0.015,0.015,0.015,0.4,290,27,55,160,43.0,4,716,,0.6,
723,data,good,2024-06-15 01:11,2024-06-15 02:41,89,20240515,192,7,0.015,0.015,0.015,0.4,796,27,55,160,43.0,9,716,,0.6,
724,data,good,2024-06-15 02:41,2024-06-15 04:11,90,20240515,192,7,0.015,0.015,0.015,0.4,392,27,55,160,43.0,5,716,,0.6,
725,data,good,2024-06-15 04:12,2024-06-15 05:42,76,20240515,192,7,0.015,0.015,0.015,0.4,362,27,55,160,43.0,4,716,,0.6,
726,data,good,2024-06-15 05:42,2024-06-15 07:12,74,20240515,192,7,0.015,0.015,0.015,0.4,1527,27,55,160,43.0,17,716,,0.6,
727,data,good,2024-06-15 07:12,2024-06-15 08:42,45,20240515,192,7,0.015,0.015,0.015,0.4,524,27,55,160,43.0,6,716,,0.6,
728,ptrg,good,2024-06-15 08:53,2024-06-15 08:53,0,20240515,192,0,0.015,0.015,0.015,0.4,18092,27,55,160,43.0,196,-1,,0.0,
729,data,bad,2024-06-15 08:56,2024-06-15 10:22,85,20240515,192,112,0.01,0.01,0.01,0.4,277023,27,55,160,43.0,2993,728,,0.6,
730,data,good,2024-06-15 10:23,2024-06-15 11:53,90,20240515,192,7,0.02,0.02,0.02,0.4,2496,27,55,160,43.0,27,728,,0.6,
731,data,good,2024-06-15 11:53,2024-06-15 13:23,89,20240515,192,7,0.02,0.02,0.02,0.4,4062,27,55,160,43.0,44,728,,0.6,
732,data,good,2024-06-15 13:23,2024-06-15 14:53,90,20240515,192,7,0.02,0.02,0.02,0.4,3184,27,55,160,43.0,35,728,,0.6,
733,data,good,2024-06-15 14:54,2024-06-15 16:24,89,20240515,192,7,0.02,0.02,0.02,0.4,2823,27,55,160,43.0,31,728,,0.6,
734,data,good,2024-06-15 16:24,2024-06-15 17:54,90,20240515,192,7,0.02,0.02,0.02,0.4,2566,27,55,160,43.0,28,728,,0.6,
735,data,good,2024-06-15 17:55,2024-06-15 19:25,29,20240515,192,7,0.02,0.02,0.02,0.4,828,27,55,160,43.0,9,728,,0.6,
736,data,good,2024-06-16 01:27,2024-06-16 02:57,82,20240515,192,7,0.02,0.02,0.02,0.4,0,27,55,160,43.0,1,728,,0.6,
737,data,good,2024-06-16 02:57,2024-06-16 04:27,62,20240515,192,7,0.02,0.02,0.02,0.4,223,27,55,160,43.0,3,728,,0.6,
738,data,good,2024-06-16 10:29,2024-06-16 11:59,90,20240515,192,7,0.02,0.02,0.02,0.4,1829,27,55,160,43.0,20,728,,0.6,
739,data,good,2024-06-16 12:00,2024-06-16 13:30,89,20240515,192,7,0.02,0.02,0.02,0.4,5070,27,55,160,43.0,55,728,,0.6,
740,data,bad,2024-06-16 13:30,2024-06-16 15:00,89,20240515,192,7,0.02,0.02,0.02,0.4,3864,27,55,160,43.0,42,728,,0.6,
741,data,good,2024-06-16 15:01,2024-06-16 16:31,89,20240515,192,7,0.02,0.02,0.02,0.4,3400,27,55,160,43.0,37,728,,0.6,
742,data,good,2024-06-16 16:31,2024-06-16 17:59,88,20240515,192,7,0.02,0.02,0.02,0.4,2982,27,55,160,43.0,33,728,,0.6,
743,ptrg,good,2024-06-16 18:00,2024-06-16 18:00,0,20240515,192,0,0.02,0.02,0.02,0.4,12909,27,55,160,43.0,140,-1,,0.0,
744,data,good,2024-06-16 18:02,2024-06-16 19:32,89,20240515,192,7,0.02,0.02,0.02,0.4,2778,27,55,160,43.0,31,743,,0.6,
745,data,good,2024-06-16 19:32,2024-06-16 21:02,89,20240515,192,7,0.02,0.02,0.02,0.4,2662,27,55,160,43.0,29,743,,0.6,
746,data,good,2024-06-16 21:03,2024-06-16 22:33,62,20240515,192,7,0.02,0.02,0.02,0.4,1741,27,55,160,43.0,19,743,,0.6,
747,data,good,2024-06-16 22:33,2024-06-17 00:03,90,20240515,192,7,0.02,0.02,0.02,0.4,4014,27,55,160,43.0,44,743,,0.6,
748,data,good,2024-06-17 00:04,2024-06-17 01:34,89,20240515,192,7,0.02,0.02,0.02,0.4,5100,27,55,160,43.0,56,743,,0.6,
749,data,good,2024-06-17 01:34,2024-06-17 03:04,89,20240515,192,7,0.02,0.02,0.02,0.4,4113,27,55,160,43.0,45,743,,0.6,
750,data,good,2024-06-17 03:05,2024-06-17 04:35,90,20240515,192,7,0.02,0.02,0.02,0.4,3647,27,55,160,43.0,40,743,,0.6,
751,data,good,2024-06-17 04:35,2024-06-17 06:05,89,20240515,192,7,0.02,0.02,0.02,0.4,3420,27,55,160,43.0,37,743,,0.6,
752,data,good,2024-06-17 06:06,2024-06-17 07:36,89,20240515,192,7,0.02,0.02,0.02,0.4,2072,27,55,160,43.0,23,743,,0.6,
753,data,good,2024-06-17 07:36,2024-06-17 09:06,89,20240515,192,7,0.02,0.02,0.02,0.4,4348,27,55,160,43.0,47,743,,0.6,
754,data,good,2024-06-17 09:07,2024-06-17 10:37,90,20240515,192,7,0.02,0.02,0.02,0.4,5611,27,55,160,43.0,61,743,,0.6,
755,data,good,2024-06-17 10:37,2024-06-17 12:07,90,20240515,192,7,0.02,0.02,0.02,0.4,4719,27,55,160,43.0,51,743,,0.6,
756,data,good,2024-06-17 12:07,2024-06-17 13:37,89,20240515,192,7,0.02,0.02,0.02,0.4,4279,27,55,160,43.0,47,743,,0.6,
757,data,good,2024-06-17 13:38,2024-06-17 15:08,85,20240515,192,7,0.02,0.02,0.02,0.4,3579,27,55,160,43.0,39,743,,0.6,
758,ptrg,good,2024-06-17 18:23,2024-06-17 18:23,0,20240515,192,0,0.02,0.02,0.02,0.4,13873,27,55,160,43.0,151,-1,,0.0,
759,data,good,2024-06-17 18:25,2024-06-17 19:55,88,20240515,192,7,0.02,0.02,0.02,0.4,189,27,55,160,43.0,3,758,,0.6,
760,data,good,2024-06-17 19:56,2024-06-17 21:26,90,20240515,192,7,0.02,0.02,0.02,0.4,624,27,55,160,43.0,7,758,,0.6,
761,data,good,2024-06-17 21:26,2024-06-17 22:56,89,20240515,192,7,0.02,0.02,0.02,0.4,177,27,55,160,43.0,2,758,,0.6,
762,data,good,2024-06-17 22:56,2024-06-18 00:26,89,20240515,192,7,0.02,0.02,0.02,0.4,530,27,55,160,43.0,6,758,,0.6,
763,data,good,2024-06-18 00:27,2024-06-18 01:57,90,20240515,192,7,0.02,0.02,0.02,0.4,405,27,55,160,43.0,5,758,,0.6,
764,data,good,2024-06-18 01:57,2024-06-18 03:27,65,20240515,192,7,0.02,0.02,0.02,0.4,2681,27,55,160,43.0,29,758,,0.6,
765,data,good,2024-06-18 04:58,2024-06-18 06:28,90,20240515,192,7,0.02,0.02,0.02,0.4,603,27,55,160,43.0,7,758,,0.6,
766,data,good,2024-06-18 06:28,2024-06-18 07:58,90,20240515,192,7,0.02,0.02,0.02,0.4,851,27,55,160,43.0,10,758,,0.6,
767,data,good,2024-06-18 07:59,2024-06-18 09:29,90,20240515,192,7,0.02,0.02,0.02,0.4,5485,27,55,160,43.0,60,758,,0.6,
768,data,good,2024-06-18 09:29,2024-06-18 10:59,75,20240515,192,7,0.02,0.02,0.02,0.4,3584,27,55,160,43.0,39,758,,0.6,
769,data,good,2024-06-18 11:00,2024-06-18 12:30,84,20240515,192,7,0.02,0.02,0.02,0.4,122,27,55,160,43.0,2,758,,0.6,
770,data,good,2024-06-18 12:30,2024-06-18 14:00,71,20240515,192,7,0.02,0.02,0.02,0.4,111,27,55,160,43.0,2,758,,0.6,
771,data,bad,2024-06-18 14:13,2024-06-18 14:15,1,20240515,192,7,0.02,0.02,0.02,0.4,5,27,55,160,43.0,1,758,,0.6,
772,data,good,2024-06-18 14:15,2024-06-18 14:34,19,20240515,192,7,0.02,0.02,0.02,0.4,931,27,55,160,43.0,6,758,,0.6,
773,data,good,2024-06-18 14:35,2024-06-18 14:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1087,27,55,160,43.0,7,758,,0.6,
774,data,good,2024-06-18 14:36,2024-06-18 14:38,2,20240515,192,7,0.02,0.02,0.02,0.4,947,27,55,160,43.0,7,758,,0.6,
775,data,good,2024-06-18 14:38,2024-06-18 14:42,3,20240515,192,7,0.02,0.02,0.02,0.4,894,27,55,160,43.0,6,758,,0.6,
776,data,good,2024-06-18 14:42,2024-06-18 14:43,1,20240515,192,7,0.02,0.02,0.02,0.4,973,27,55,160,43.0,5,758,,0.6,
777,data,good,2024-06-18 14:44,2024-06-18 14:44,0,20240515,192,7,0.02,0.02,0.02,0.4,3308,27,55,160,43.0,8,758,,0.6,
778,data,good,2024-06-18 14:45,2024-06-18 14:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,43.0,8,758,,0.6,
779,data,good,2024-06-18 14:45,2024-06-18 14:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,43.0,8,758,,0.6,
780,data,good,2024-06-18 14:46,2024-06-18 14:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1029,27,55,160,43.0,10,758,,0.6,
781,data,good,2024-06-18 14:47,2024-06-18 14:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1053,27,55,160,43.0,8,758,,0.6,
782,data,good,2024-06-18 14:47,2024-06-18 14:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,43.0,8,758,,0.6,
783,data,good,2024-06-18 14:48,2024-06-18 14:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1064,27,55,160,43.0,8,758,,0.6,
784,data,good,2024-06-18 14:48,2024-06-18 14:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1041,27,55,160,43.0,8,758,,0.6,
785,data,good,2024-06-18 14:49,2024-06-18 14:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1055,27,55,160,43.0,8,758,,0.6,
786,data,bad,2024-06-18 14:49,2024-06-18 14:49,0,20240515,192,7,0.02,0.02,0.02,0.4,411,27,55,160,43.0,5,758,,0.6,
787,data,good,2024-06-18 15:55,2024-06-18 15:56,0,20240515,192,7,0.02,0.02,0.02,0.4,1000,27,55,160,43.0,8,758,,0.6,
788,data,good,2024-06-18 15:56,2024-06-18 15:57,0,20240515,192,7,0.02,0.02,0.02,0.4,987,27,55,160,43.0,7,758,,0.6,
789,data,good,2024-06-18 15:57,2024-06-18 15:58,0,20240515,192,7,0.02,0.02,0.02,0.4,1002,27,55,160,43.0,7,758,,0.6,
790,data,good,2024-06-18 15:58,2024-06-18 15:59,0,20240515,192,7,0.02,0.02,0.02,0.4,1022,27,55,160,43.0,8,758,,0.6,
791,data,bad,2024-06-18 15:59,2024-06-18 15:59,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,43.0,11,758,,0.6,
792,data,good,2024-06-18 16:00,2024-06-18 16:00,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,43.0,8,758,,0.6,
793,data,good,2024-06-18 16:00,2024-06-18 16:01,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,43.0,8,758,,0.6,
794,data,good,2024-06-18 16:01,2024-06-18 16:01,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,43.0,8,758,,0.6,
795,data,good,2024-06-18 16:02,2024-06-18 16:02,0,20240515,192,7,0.02,0.02,0.02,0.4,1059,27,55,160,43.0,8,758,,0.6,
796,data,good,2024-06-18 16:02,2024-06-18 16:02,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,43.0,8,758,,0.6,
797,data,good,2024-06-18 17:02,2024-06-18 17:11,9,20240515,192,7,0.02,0.02,0.02,0.4,1001,27,55,160,43.0,7,758,,0.6,
798,data,good,2024-06-18 17:12,2024-06-18 17:13,0,20240515,192,7,0.02,0.02,0.02,0.4,1085,27,55,160,43.0,7,758,,0.6,
799,data,good,2024-06-18 17:13,2024-06-18 17:14,0,20240515,192,7,0.02,0.02,0.02,0.4,1060,27,55,160,43.0,7,758,,0.6,
800,data,good,2024-06-18 17:14,2024-06-18 17:15,0,20240515,192,7,0.02,0.02,0.02,0.4,1070,27,55,160,43.0,7,758,,0.6,
801,data,good,2024-06-18 17:15,2024-06-18 17:16,0,20240515,192,7,0.02,0.02,0.02,0.4,1089,27,55,160,43.0,7,758,,0.6,
802,data,good,2024-06-18 17:16,2024-06-18 17:17,0,20240515,192,7,0.02,0.02,0.02,0.4,1077,27,55,160,43.0,7,758,,0.6,
803,data,bad,2024-06-18 17:17,2024-06-18 17:18,0,20240515,192,7,0.02,0.02,0.02,0.4,1067,27,55,160,43.0,6,758,,0.6,
804,data,good,2024-06-18 17:18,2024-06-18 17:18,0,20240515,192,7,0.02,0.02,0.02,0.4,1054,27,55,160,43.0,7,758,,0.6,
805,data,good,2024-06-18 17:19,2024-06-18 17:20,0,20240515,192,7,0.02,0.02,0.02,0.4,1024,27,55,160,43.0,7,758,,0.6,
806,data,good,2024-06-18 17:20,2024-06-18 17:21,0,20240515,192,7,0.02,0.02,0.02,0.4,1012,27,55,160,43.0,7,758,,0.6,
807,data,good,2024-06-18 17:21,2024-06-18 17:22,1,20240515,192,7,0.02,0.02,0.02,0.4,998,27,55,160,43.0,6,758,,0.6,
808,data,good,2024-06-18 17:23,2024-06-18 17:24,1,20240515,192,7,0.02,0.02,0.02,0.4,1002,27,55,160,43.0,7,758,,0.6,
809,data,good,2024-06-18 17:24,2024-06-18 17:25,1,20240515,192,7,0.02,0.02,0.02,0.4,984,27,55,160,43.0,6,758,,0.6,
810,data,good,2024-06-18 17:26,2024-06-18 17:27,1,20240515,192,7,0.02,0.02,0.02,0.4,985,27,55,160,43.0,7,758,,0.6,
811,data,good,2024-06-18 17:27,2024-06-18 17:29,1,20240515,192,7,0.02,0.02,0.02,0.4,973,27,55,160,43.0,7,758,,0.6,
812,data,bad,2024-06-18 17:29,2024-06-18 17:30,0,20240515,192,7,0.02,0.02,0.02,0.4,988,27,55,160,43.0,5,758,,0.6,
813,data,good,2024-06-18 17:31,2024-06-18 17:31,0,20240515,192,7,0.02,0.02,0.02,0.4,986,27,55,160,43.0,6,758,,0.6,
814,data,good,2024-06-18 17:32,2024-06-18 17:32,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,43.0,5,758,,0.6,
815,data,good,2024-06-18 17:32,2024-06-18 17:33,0,20240515,192,7,0.02,0.02,0.02,0.4,7683,27,55,160,43.0,10,758,,0.6,
816,data,bad,2024-06-18 17:33,2024-06-18 17:33,0,20240515,192,7,0.02,0.02,0.02,0.4,1057,27,55,160,43.0,8,758,,0.6,
817,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1056,27,55,160,43.0,8,758,,0.6,
818,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1070,27,55,160,43.0,8,758,,0.6,
819,data,good,2024-06-18 17:34,2024-06-18 17:34,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,43.0,8,758,,0.6,
820,data,good,2024-06-18 17:35,2024-06-18 17:35,0,20240515,192,7,0.02,0.02,0.02,0.4,1050,27,55,160,43.0,8,758,,0.6,
821,data,good,2024-06-18 17:35,2024-06-18 17:35,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,43.0,8,758,,0.6,
822,data,good,2024-06-18 17:36,2024-06-18 17:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1041,27,55,160,43.0,8,758,,0.6,
823,data,good,2024-06-18 17:36,2024-06-18 17:36,0,20240515,192,7,0.02,0.02,0.02,0.4,1039,27,55,160,43.0,8,758,,0.6,
824,data,good,2024-06-18 17:37,2024-06-18 17:37,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,43.0,8,758,,0.6,
825,data,good,2024-06-18 17:37,2024-06-18 17:37,0,20240515,192,7,0.02,0.02,0.02,0.4,1063,27,55,160,43.0,8,758,,0.6,
826,data,good,2024-06-18 17:38,2024-06-18 17:38,0,20240515,192,7,0.02,0.02,0.02,0.4,1047,27,55,160,43.0,8,758,,0.6,
827,data,good,2024-06-18 17:38,2024-06-18 17:38,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,43.0,8,758,,0.6,
828,data,good,2024-06-18 17:38,2024-06-18 17:39,0,20240515,192,7,0.02,0.02,0.02,0.4,1051,27,55,160,43.0,8,758,,0.6,
829,data,good,2024-06-18 17:39,2024-06-18 17:39,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,43.0,8,758,,0.6,
830,data,good,2024-06-18 17:39,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1052,27,55,160,43.0,8,758,,0.6,
831,data,good,2024-06-18 17:40,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,43.0,8,758,,0.6,
832,data,good,2024-06-18 17:40,2024-06-18 17:40,0,20240515,192,7,0.02,0.02,0.02,0.4,1051,27,55,160,43.0,8,758,,0.6,
833,data,good,2024-06-18 17:41,2024-06-18 17:41,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,43.0,8,758,,0.6,
834,data,good,2024-06-18 17:41,2024-06-18 17:41,0,20240515,192,7,0.02,0.02,0.02,0.4,1055,27,55,160,43.0,8,758,,0.6,
835,data,good,2024-06-18 17:42,2024-06-18 17:42,0,20240515,192,7,0.02,0.02,0.02,0.4,1057,27,55,160,43.0,8,758,,0.6,
836,data,good,2024-06-18 17:42,2024-06-18 17:42,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,43.0,8,758,,0.6,
837,data,good,2024-06-18 17:43,2024-06-18 17:43,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,43.0,8,758,,0.6,
838,data,good,2024-06-18 17:43,2024-06-18 17:44,0,20240515,192,7,0.02,0.02,0.02,0.4,1042,27,55,160,43.0,8,758,,0.6,
839,data,good,2024-06-18 17:44,2024-06-18 17:44,0,20240515,192,7,0.02,0.02,0.02,0.4,1035,27,55,160,43.0,8,758,,0.6,
840,data,good,2024-06-18 17:44,2024-06-18 17:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,43.0,8,758,,0.6,
841,data,good,2024-06-18 17:45,2024-06-18 17:45,0,20240515,192,7,0.02,0.02,0.02,0.4,1034,27,55,160,43.0,8,758,,0.6,
842,data,good,2024-06-18 17:45,2024-06-18 17:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1048,27,55,160,43.0,8,758,,0.6,
843,data,good,2024-06-18 17:46,2024-06-18 17:46,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,43.0,8,758,,0.6,
844,data,good,2024-06-18 17:47,2024-06-18 17:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1036,27,55,160,43.0,8,758,,0.6,
845,data,good,2024-06-18 17:47,2024-06-18 17:47,0,20240515,192,7,0.02,0.02,0.02,0.4,1050,27,55,160,43.0,8,758,,0.6,
846,data,good,2024-06-18 17:48,2024-06-18 17:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1043,27,55,160,43.0,8,758,,0.6,
847,data,good,2024-06-18 17:48,2024-06-18 17:48,0,20240515,192,7,0.02,0.02,0.02,0.4,1037,27,55,160,43.0,8,758,,0.6,
848,data,good,2024-06-18 17:49,2024-06-18 17:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,43.0,8,758,,0.6,
849,data,good,2024-06-18 17:49,2024-06-18 17:49,0,20240515,192,7,0.02,0.02,0.02,0.4,1032,27,55,160,43.0,8,758,,0.6,
850,data,good,2024-06-18 17:50,2024-06-18 17:50,0,20240515,192,7,0.02,0.02,0.02,0.4,1036,27,55,160,43.0,8,758,,0.6,
851,data,good,2024-06-18 17:50,2024-06-18 17:51,0,20240515,192,7,0.02,0.02,0.02,0.4,1046,27,55,160,43.0,8,758,,0.6,
852,data,good,2024-06-18 17:51,2024-06-18 17:51,0,20240515,192,7,0.02,0.02,0.02,0.4,1038,27,55,160,43.0,8,758,,0.6,
853,data,good,2024-06-18 17:51,2024-06-18 17:52,0,20240515,192,7,0.02,0.02,0.02,0.4,1040,27,55,160,43.0,8,758,,0.6,
854,data,good,2024-06-18 17:52,2024-06-18 17:52,0,20240515,192,7,0.02,0.02,0.02,0.4,1045,27,55,160,43.0,8,758,,0.6,
855,data,good,2024-06-18 17:52,2024-06-18 17:53,0,20240515,192,7,0.02,0.02,0.02,0.4,1026,27,55,160,43.0,8,758,,0.6,
856,data,bad,2024-06-18 17:53,2024-06-18 20:08,135,20240515,192,7,0.02,0.02,0.02,0.4,85,27,55,160,43.0,2,758,,0.6,
857,data,bad,2024-06-19 14:25,2024-06-19 14:25,0,20240515,192,7,0.02,0.02,0.02,0.4,8618,27,55,160,43.0,47,758,,0.6,
858,data,bad,2024-06-19 14:25,2024-06-19 14:25,0,20240515,192,7,0.02,0.02,0.02,0.4,8585,27,55,160,43.0,47,758,,0.6,
859,ptrg,good,2024-06-19 16:34,2024-06-19 16:35,0,20240515,192,0,0.02,0.02,0.02,0.4,13088,27,55,160,43.0,142,-1,,0.0,
860,data,good,2024-06-19 17:08,2024-06-19 17:26,18,20240515,192,7,0.02,0.02,0.02,0.4,4029,27,55,160,43.0,60,859,,0.6,
861,data,good,2024-06-19 17:26,2024-06-19 17:45,19,20240515,192,7,0.02,0.02,0.02,0.4,3992,27,55,160,43.0,61,859,,0.6,
862,data,good,2024-06-19 17:46,2024-06-19 18:06,20,20240515,192,7,0.02,0.02,0.02,0.4,3938,27,55,160,43.0,62,859,,0.6,
863,data,good,2024-06-19 18:06,2024-06-19 18:26,19,20240515,192,7,0.02,0.02,0.02,0.4,3958,27,55,160,43.0,60,859,,0.6,
864,data,good,2024-06-19 18:26,2024-06-19 18:46,20,20240515,192,7,0.02,0.02,0.02,0.4,4040,27,55,160,43.0,59,859,,0.6,
865,data,good,2024-06-19 18:47,2024-06-19 19:07,20,20240515,192,7,0.02,0.02,0.02,0.4,3937,27,55,160,43.0,59,859,,0.6,
866,data,good,2024-06-19 19:07,2024-06-19 19:27,19,20240515,192,7,0.02,0.02,0.02,0.4,4026,27,55,160,43.0,60,859,,0.6,
867,data,good,2024-06-19 19:27,2024-06-19 19:30,3,20240515,192,7,0.02,0.02,0.02,0.4,4919,27,55,160,43.0,56,859,,0.6,
868,data,good,2024-06-19 19:31,2024-06-19 19:34,3,20240515,192,7,0.02,0.02,0.02,0.4,4974,27,55,160,43.0,56,859,,0.6,
869,data,good,2024-06-19 19:34,2024-06-19 19:37,2,20240515,192,7,0.02,0.02,0.02,0.4,5051,27,55,160,43.0,55,859,,0.6,
870,data,good,2024-06-19 19:37,2024-06-19 19:40,2,20240515,192,7,0.02,0.02,0.02,0.4,4973,27,55,160,43.0,56,859,,0.6,
871,data,good,2024-06-19 19:41,2024-06-19 19:43,2,20240515,192,7,0.02,0.02,0.02,0.4,5034,27,55,160,43.0,56,859,,0.6,
872,data,good,2024-06-19 19:43,2024-06-19 19:44,0,20240515,192,7,0.02,0.02,0.02,0.4,5308,27,55,160,43.0,56,859,,0.6,
873,data,good,2024-06-19 19:44,2024-06-19 19:44,0,20240515,192,7,0.02,0.02,0.02,0.4,5182,27,55,160,43.0,55,859,,0.6,
874,data,good,2024-06-19 19:45,2024-06-19 19:46,1,20240515,192,7,0.02,0.02,0.02,0.4,5038,27,55,160,43.0,56,859,,0.6,
875,data,good,2024-06-19 19:47,2024-06-19 19:47,0,20240515,192,7,0.02,0.02,0.02,0.4,5167,27,55,160,43.0,55,859,,0.6,
876,data,bad,2024-06-19 19:47,2024-06-19 20:51,0,20240515,192,7,0.02,0.02,0.02,0.4,178019879,27,55,160,43.0,295763,859,,0.6,
877,ptrg,good,2024-06-20 15:57,2024-06-20 15:57,0,20240515,192,0,0.02,0.02,0.02,0.4,13873,27,55,160,43.0,151,-1,,0.0,
878,data,bad,2024-06-20 16:33,2024-06-20 23:11,398,20240515,192,7,0.02,0.02,0.02,0.4,250313,27,55,160,43.0,1298,877,,0.6,
879,cmdata,bad,2024-06-20 23:11,2024-06-21 12:32,800,20240515,192,7,0.02,0.02,0.02,0.4,9549468,27,55,160,43.0,60530,877,,0.6,
880,data,good,2024-06-21 16:25,2024-06-21 17:55,79,20240515,192,7,0.01,0.01,0.01,0.4,134,27,55,160,43.0,2,877,,0.6,
881,ptrg,good,2024-06-21 18:20,2024-06-21 18:20,0,20240515,192,0,0.01,0.01,0.01,0.4,13067,27,55,160,43.0,142,-1,,0.0,
882,data,good,2024-06-21 19:29,2024-06-21 20:59,90,20240515,192,7,0.01,0.01,0.01,0.4,3625,27,55,160,43.0,40,881,,0.6,
