Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
185,cosmic,good,20240509 15:56,20240509 17:56,2.0,20240429,192,240,0.05,0.05,0.05,0.05,228149,30,55,160,2.5G,184.0,0.0,
186,cosmic,good,20240509 17:56,20240509 19:56,2.0,20240429,192,240,0.05,0.05,0.05,0.05,203184,30,55,160,2.2G,184.0,0.0,
187,cosmic,good,20240509 19:56,20240509 21:01,1.1,20240429,192,240,0.05,0.05,0.05,0.05,90881,30,55,160,982M,184.0,0.0,"beam injection, board 0 and 2 HV off"
188,data,good,20240509 21:16,20240509 21:47,0.3,20240429,192,240,0.4,0.4,0.4,0.4,998,30,55,160,11M,184.0,0.04,"abnormally high trigger rate, lower the threshold to 0.3 V near the end of run"
189,data,good,20240509 21:52,20240509 22:41,0.8,20240429,192,240,0.05,0.05,0.05,0.05,217633,30,55,160,16K,184.0,0.04,Board 2 HV off
190,data,good,20240509 22:43,20240510 00:43,2.0,20240429,192,240,0.5,0.5,0.5,0.5,2933,30,55,160,32M,184.0,0.04,
191,data,good,20240510 00:43,20240510 02:43,2.0,20240429,192,240,0.5,0.5,0.5,0.5,4070,30,55,160,31M,184.0,0.04,
192,data,good,20240510 02:44,20240510 04:44,2.0,20240429,192,240,0.5,0.5,0.5,0.5,2242,30,55,160,17M,184.0,0.04,
193,data,good,20240510 04:44,20240510 06:44,0.0,20240429,192,240,0.5,0.5,0.5,0.5,5011,30,55,160,19M,184.0,0.04,
194,data,good,20240510 06:45,20240510 08:45,0.0,20240429,192,240,0.5,0.5,0.5,0.5,4622,30,55,160,17M,184.0,0.04,
195,data,good,20240510 08:45,20240510 09:24,0.0,20240429,192,240,0.5,0.5,0.5,0.5,887,30,55,160,3.3M,184.0,0.04,
196,data,good,20240510 09:26,20240510 11:26,0.7,20240429,192,240,0.5,0.5,0.5,0.5,982,30,55,160,11M,184.0,0.04,
197,cosmic,good,20240510 13:27,20240510 14:49,1.1,20240429,192,240,0.5,0.5,0.5,0.5,21,30,55,160,237K,184.0,0.0,
198,ptrg,good,20240510 15:02,20240510 15:03,0.0,20240429,192,0,0.5,0.5,0.5,0.5,12889,30,55,160,140M,-1.0,0.0,
199,data,good,20240510 15:42,20240510 16:17,0.6,20240429,192,7,0.02,0.02,0.02,0.02,971,30,55,160,11M,198.0,0.04,
200,data,good,20240510 16:19,20240510 18:19,2.0,20240429,192,67,0.2,0.2,0.2,0.2,11518,30,55,160,125M,198.0,0.04,
201,data,good,20240510 18:19,20240510 20:19,2.0,20240429,192,67,0.2,0.2,0.2,0.2,9746,30,55,160,106M,198.0,0.04,
202,data,good,20240510 20:20,20240510 22:20,2.0,20240429,192,67,0.2,0.2,0.2,0.2,9783,30,55,160,106M,198.0,0.04,
203,data,good,20240510 22:20,20240511 00:20,2.0,20240429,192,67,0.2,0.2,0.2,0.2,9733,30,55,160,106M,198.0,0.04,
204,data,good,20240511 00:21,20240511 02:21,1.8,20240429,192,67,0.2,0.2,0.2,0.2,11218,30,55,160,122M,198.0,0.04,
205,data,good,20240511 02:21,20240511 04:21,2.0,20240429,192,67,0.2,0.2,0.2,0.2,17618,30,55,160,191M,198.0,0.04,
206,data,good,20240511 04:21,20240511 06:21,1.7,20240429,192,67,0.2,0.2,0.2,0.2,5984,30,55,160,64M,198.0,0.04,
207,data,good,20240511 06:22,20240511 07:08,0.0,20240429,192,67,0.2,0.2,0.2,0.2,12600,30,55,160,46M,198.0,0.04,
208,data,good,20240511 07:10,20240511 09:10,1.9,20240429,192,67,0.2,0.2,0.2,0.2,10288,30,55,160,112M,198.0,0.04,
209,data,good,20240511 09:10,20240511 09:44,0.5,20240429,192,67,0.2,0.2,0.2,0.2,4743,30,55,160,41M,198.0,0.04,
210,data,good,20240511 09:47,20240511 11:47,2.0,20240429,192,67,0.2,0.2,0.5,0.2,2513,30,55,160,28M,198.0,0.04,
211,data,good,20240511 11:48,20240511 13:48,2.0,20240429,192,67,0.2,0.2,0.5,0.2,3590,30,55,160,29M,198.0,0.04,
212,data,good,20240511 13:48,20240511 15:48,2.0,20240429,192,67,0.2,0.2,0.5,0.2,1962,30,55,160,15M,198.0,0.04,
213,data,good,20240511 15:49,20240511 17:49,0.2,20240429,192,67,0.2,0.2,0.5,0.2,227,30,55,160,1.7M,198.0,0.04,
214,data,good,20240511 17:49,20240511 19:40,1.7,20240429,192,67,0.2,0.2,0.5,0.2,3,30,55,160,38K,198.0,0.04,
215,data,good,20240511 19:42,20240511 21:42,1.1,20240429,192,67,0.2,0.2,0.5,0.2,3060,30,55,160,20M,198.0,0.04,
216,data,good,20240511 21:42,20240511 22:18,0.0,20240429,192,67,0.2,0.2,0.5,0.2,405,30,55,160,1.5M,198.0,0.04,
217,ptrg,good,20240511 22:37,20240511 22:38,0.0,20240429,192,0,0.2,0.2,0.5,0.2,13270,30,55,160,144M,-1.0,0.0,
218,data,good,20240511 22:39,20240512 00:39,2.0,20240429,192,67,0.2,0.2,0.5,0.2,1212,30,55,160,14M,217.0,0.04,
219,data,good,20240512 00:39,20240512 02:15,0.0,20240429,192,67,0.2,0.2,0.5,0.2,2371,30,55,160,18M,217.0,0.04,
220,data,good,20240512 02:15,20240512 04:15,1.8,20240429,192,67,0.2,0.2,0.5,0.2,1047,30,55,160,12M,217.0,0.04,
221,data,good,20240512 04:16,20240512 06:16,0.2,20240429,192,67,0.2,0.2,0.5,0.2,3224,30,55,160,15M,217.0,0.04,
222,data,bad,20240512 06:16,20240512 08:16,0.0,20240429,192,67,0.2,0.2,0.5,0.2,1277,30,55,160,4.8M,217.0,0.04,
223,data,bad,20240512 08:16,20240512 09:30,0.1,20240429,192,67,0.2,0.2,0.5,0.2,3595,30,55,160,14M,217.0,0.04,
224,data,good,20240512 09:33,20240512 11:33,2.0,20240429,192,67,0.2,0.2,0.5,0.2,1632,30,55,160,18M,217.0,0.04,
225,data,good,20240512 11:33,20240512 13:33,1.4,20240429,192,67,0.2,0.2,0.5,0.2,1508,30,55,160,13M,217.0,0.04,
226,data,good,20240512 13:34,20240512 15:21,0.1,20240429,192,67,0.2,0.2,0.5,0.2,1976,30,55,160,7.2M,217.0,0.04,
227,data,good,20240512 15:24,20240512 17:24,2.0,20240429,192,67,0.2,0.2,0.5,0.2,3194,30,55,160,35M,217.0,0.04,
228,data,good,20240512 17:24,20240512 19:24,2.0,20240429,192,67,0.2,0.2,0.5,0.2,1852,30,55,160,21M,217.0,0.04,
229,data,good,20240512 19:25,20240512 21:25,2.0,20240429,192,67,0.2,0.2,0.5,0.2,1700,30,55,160,19M,217.0,0.04,
230,data,good,20240512 21:25,20240512 22:07,0.7,20240429,192,67,0.2,0.2,0.5,0.2,577,30,55,160,6.3M,217.0,0.04,
231,ptrg,good,20240512 22:08,20240512 22:08,0.0,20240429,192,0,0.2,0.2,0.5,0.2,13088,30,55,160,142M,-1.0,0.0,
232,data,good,20240512 22:09,20240512 22:22,0.2,20240429,192,67,0.2,0.2,0.5,0.2,151,30,55,160,1.7M,231.0,0.04,
233,data,good,20240512 22:22,20240513 00:22,1.7,20240429,192,67,0.2,0.2,0.2,0.2,8401,30,55,160,91M,231.0,0.04,
234,data,good,20240513 03:19,20240513 05:19,2.0,20240429,192,67,0.2,0.2,0.2,0.2,21626,30,55,160,234M,231.0,0.04,
235,data,good,20240513 05:19,20240513 07:19,2.0,20240429,192,67,0.2,0.2,0.2,0.2,12058,30,55,160,131M,231.0,0.04,
236,data,good,20240513 07:19,20240513 09:19,2.0,20240429,192,67,0.2,0.2,0.2,0.2,11280,30,55,160,122M,231.0,0.04,
237,data,good,00,20240513 11:10,-1.0,20240429,192,67,0.2,0.2,0.2,0.2,5445,30,55,160,59M,231.0,0.04,no Info file
238,ptrg,good,20240513 11:20,20240513 11:20,0.0,20240429,192,0,0.2,0.2,0.2,0.2,12779,30,55,160,139M,-1.0,0.0,
239,data,good,20240513 11:27,20240513 11:51,0.4,20240429,192,67,0.2,0.2,0.2,0.2,28697,30,55,160,311M,198.0,0.04,
240,data,good,00,20240513 13:02,-1.0,20240429,192,67,0.2,0.2,0.5,0.2,9336,30,55,160,102M,238.0,0.04,"daq freezes, No Info file"
241,data,good,20240513 13:29,20240513 15:29,2.0,20240429,192,67,0.3,0.3,0.6,0.2,1932,30,55,160,21M,238.0,0.04,"not sure about T1, T2 and T3"
242,data,good,20240513 15:29,20240513 17:29,2.0,20240429,192,67,0.3,0.3,0.6,0.2,505,30,55,160,5.5M,238.0,0.04,"not sure about T1, T2 and T3"
243,data,good,20240513 17:29,20240513 19:29,2.0,20240429,192,67,0.3,0.3,0.6,0.2,177,30,55,160,2.0M,238.0,0.04,"not sure about T1, T2 and T3"
244,data,good,20240513 19:30,20240513 21:30,2.0,20240429,192,67,0.3,0.3,0.6,0.2,209,30,55,160,2.3M,238.0,0.04,"not sure about T1, T2 and T3"
245,data,good,20240513 21:30,20240513 23:30,1.9,20240429,192,67,0.3,0.3,0.6,0.2,206,30,55,160,2.3M,238.0,0.04,
246,data,good,20240513 23:31,20240513 23:55,0.3,20240429,192,67,0.3,0.3,0.6,0.2,597,30,55,160,4.2M,238.0,0.04,
247,data,good,20240514 00:04,20240514 02:04,2.0,20240429,192,67,0.3,0.3,0.6,0.2,336,30,55,160,3.7M,238.0,0.04,
248,data,good,20240514 02:04,20240514 04:04,2.0,20240429,192,67,0.3,0.3,0.6,0.2,213,30,55,160,2.4M,238.0,0.04,
249,data,good,20240514 04:05,20240514 06:05,2.0,20240429,192,67,0.3,0.3,0.6,0.2,222,30,55,160,2.5M,238.0,0.04,
250,data,good,20240514 06:05,20240514 08:05,2.0,20240429,192,67,0.3,0.3,0.6,0.2,205,30,55,160,2.3M,238.0,0.04,
251,data,good,20240514 08:05,20240514 10:05,0.9,20240429,192,67,0.3,0.3,0.6,0.2,101,30,55,160,1.1M,238.0,0.04,
252,data,good,20240514 12:06,20240514 14:06,1.7,20240429,192,67,0.3,0.3,0.6,0.2,405,30,55,160,4.4M,238.0,0.04,
253,data,good,20240514 14:07,20240514 14:49,0.0,20240429,192,67,0.3,0.3,0.6,0.2,81,30,55,160,451K,238.0,0.04,
254,ptrg,good,20240514 14:55,20240514 14:55,0.0,20240429,192,0,0.3,0.3,0.6,0.2,12882,30,55,160,140M,-1.0,0.0,
255,cosmic,good,20240514 15:00,20240514 16:30,0.9,20240429,192,67,0.01,0.01,0.01,0.2,210292,30,55,160,1.5G,254.0,0.0,
256,data,good,20240514 16:48,20240514 18:48,2.0,20240429,192,67,0.1,0.1,0.2,0.2,49349,30,55,160,534M,254.0,0.04,
257,data,good,20240514 18:48,20240514 20:48,2.0,20240429,192,67,0.1,0.1,0.2,0.2,29208,30,55,160,316M,254.0,0.04,
258,data,good,20240514 20:49,20240514 21:19,0.5,20240429,192,67,0.1,0.1,0.2,0.2,6580,30,55,160,72M,254.0,0.04,
259,data,good,20240514 21:20,20240514 23:20,2.0,20240429,192,67,0.2,0.2,0.3,0.2,3882,30,55,160,42M,254.0,0.04,
260,data,good,20240514 23:20,20240515 01:20,2.0,20240429,192,67,0.2,0.2,0.3,0.2,3966,30,55,160,43M,254.0,0.04,
261,data,good,20240515 01:21,20240515 03:21,2.0,20240429,192,67,0.2,0.2,0.3,0.2,8315,30,55,160,90M,254.0,0.04,
262,data,good,20240515 03:21,20240515 05:21,2.0,20240429,192,67,0.2,0.2,0.3,0.2,5935,30,55,160,65M,254.0,0.04,
263,data,good,20240515 05:22,20240515 07:22,2.0,20240429,192,67,0.2,0.2,0.3,0.2,4250,30,55,160,46M,254.0,0.04,
264,data,good,20240515 07:22,20240515 09:22,0.8,20240429,192,67,0.2,0.2,0.3,0.2,1601,30,55,160,18M,254.0,0.04,
265,ptrg,good,20240515 15:19,20240515 15:19,0.0,20240515,192,0,0.2,0.2,0.3,0.2,13472,30,55,160,146M,-1.0,0.0,
266,cosmic,good,20240515 15:21,20240515 15:51,0.0,20240515,192,240,0.05,0.05,0.05,0.05,2298,30,55,160,8.9M,265.0,0.0,board 0 and 1 stop taking data after about 80 events
267,cosmic,good,20240515 15:53,20240515 15:54,0.0,20240515,192,240,0.05,0.05,0.05,0.05,62,30,55,160,388K,265.0,0.0,board 0 and 1 stop taking data after about 20 events
268,data,good,20240515 16:01,20240515 18:01,0.2,20240515,192,240,0.05,0.05,0.05,0.05,8827,30,55,160,38M,265.0,0.04,
269,data,good,20240515 18:02,20240515 20:02,2.0,20240515,192,240,0.05,0.05,0.05,0.05,8804,30,55,160,32M,265.0,0.04,
270,cosmic,good,20240515 20:02,20240515 21:32,1.5,20240515,192,240,0.05,0.05,0.05,0.05,24357,30,55,160,89M,265.0,0.0,
271,cosmic,good,20240515 21:34,20240515 22:55,1.4,20240515,192,240,0.05,0.05,0.05,0.05,33363,30,55,160,361M,265.0,0.0,tune beam
272,data,good,20240515 22:56,20240516 00:56,2.0,20240515,192,240,0.1,0.1,0.1,0.1,6337,30,55,160,69M,265.0,0.04,
273,data,good,20240516 00:56,20240516 02:56,1.9,20240515,192,240,0.1,0.1,0.1,0.1,46,30,55,160,513K,265.0,0.04,
274,data,good,20240516 02:56,20240516 04:56,0.7,20240515,192,240,0.1,0.1,0.1,0.1,46,30,55,160,329K,265.0,0.04,
275,data,good,20240516 04:57,20240516 06:57,1.9,20240515,192,240,0.1,0.1,0.1,0.1,39,30,55,160,436K,265.0,0.04,
276,data,good,20240516 06:57,20240516 08:57,1.9,20240515,192,240,0.1,0.1,0.1,0.1,42,30,55,160,473K,265.0,0.04,
277,data,good,20240516 09:01,20240516 11:01,2.0,20240515,192,240,0.1,0.1,0.1,0.1,920,30,55,160,10M,265.0,0.04,
278,data,good,20240516 11:02,20240516 13:02,2.0,20240515,192,240,0.1,0.1,0.1,0.1,4790,30,55,160,52M,265.0,0.04,
279,data,good,20240516 13:02,20240516 15:02,2.0,20240515,192,240,0.1,0.1,0.1,0.1,8657,30,55,160,94M,265.0,0.04,
280,data,good,20240516 15:02,20240516 16:23,1.4,20240515,192,240,0.1,0.1,0.1,0.1,9171,30,55,160,100M,265.0,0.04,
281,data,good,20240516 16:24,20240516 18:24,2.0,20240515,192,240,0.3,0.3,0.3,0.1,3483,30,55,160,38M,265.0,0.04,
282,data,good,20240516 18:25,20240516 20:25,1.9,20240515,192,240,0.3,0.3,0.3,0.1,1771,30,55,160,20M,265.0,0.04,
283,data,good,20240516 20:25,20240516 21:30,0.7,20240515,192,240,0.3,0.3,0.3,0.1,8281,30,55,160,90M,265.0,0.04,
284,ptrg,good,20240516 21:30,20240516 21:30,0.0,20240515,192,0,0.1,0.1,0.1,0.1,13066,30,55,160,142M,-1.0,0.0,
285,data,good,20240516 21:31,20240516 23:31,2.0,20240515,192,240,0.3,0.3,0.3,0.2,319,30,55,160,3.5M,284.0,0.04,
286,data,good,20240516 23:31,20240517 00:54,0.2,20240515,192,240,0.3,0.3,0.3,0.2,54671,30,55,160,222M,284.0,0.04,
287,data,good,20240517 00:56,20240517 02:56,2.0,20240515,192,67,0.5,0.5,0.5,0.2,1181,30,55,160,13M,284.0,0.04,
288,data,good,20240517 02:56,20240517 04:56,2.0,20240515,192,67,0.5,0.5,0.5,0.2,957,30,55,160,11M,284.0,0.04,
289,data,good,20240517 04:57,20240517 06:57,2.0,20240515,192,67,0.5,0.5,0.5,0.2,819,30,55,160,8.9M,284.0,0.04,
290,data,good,20240517 06:57,20240517 08:57,2.0,20240515,192,67,0.5,0.5,0.5,0.2,690,30,55,160,7.5M,284.0,0.04,
291,data,good,20240517 08:58,20240517 10:10,1.2,20240515,192,67,0.5,0.5,0.5,0.2,393,30,55,160,4.3M,284.0,0.04,
292,data,good,20240517 10:11,20240517 12:11,1.5,20240515,192,67,0.3,0.3,0.3,0.2,7901,30,55,160,86M,284.0,0.04,
293,data,good,20240517 12:12,20240517 14:12,1.2,20240515,192,67,0.3,0.3,0.3,0.2,15668,30,55,160,170M,284.0,0.04,
294,ptrg,good,20240517 15:01,20240517 15:01,0.0,20240515,192,0,0.3,0.3,0.3,0.2,14091,30,55,160,153M,-1.0,0.0,
295,cosmic,good,20240517 15:04,20240517 16:11,1.1,20240515,192,112,0.03,0.03,0.03,0.2,2960,30,55,160,32M,294.0,0.0,beam injection in the second half
296,data,good,20240517 16:13,20240517 18:09,1.2,20240515,192,67,0.3,0.3,0.3,0.2,47786,30,55,160,517M,294.0,0.04,
297,data,good,20240517 18:18,20240517 20:18,0.1,20240515,192,240,0.01,0.01,0.01,0.01,9746,30,55,160,45M,294.0,0.04,
298,data,good,20240517 20:18,20240517 22:18,0.0,20240515,192,240,0.01,0.01,0.01,0.01,7773,30,55,160,29M,294.0,0.04,
299,cosmic,good,20240517 22:19,20240518 00:16,0.0,20240515,192,240,0.01,0.01,0.01,0.01,6679,30,55,160,25M,294.0,0.0,
300,data,good,20240518 00:24,20240518 02:24,0.7,20240515,192,240,0.3,0.3,0.3,0.3,59912,30,55,160,242M,294.0,0.04,
301,data,good,20240518 02:24,20240518 04:24,0.0,20240515,192,240,0.3,0.3,0.3,0.3,73742,30,55,160,266M,294.0,0.04,
302,data,good,20240518 04:25,20240518 06:25,0.0,20240515,192,240,0.3,0.3,0.3,0.3,69267,30,55,160,250M,294.0,0.04,
303,data,good,20240518 06:25,20240518 08:25,0.0,20240515,192,240,0.3,0.3,0.3,0.3,66078,30,55,160,239M,294.0,0.04,
304,data,good,20240518 08:26,20240518 09:59,0.0,20240515,192,240,0.3,0.3,0.3,0.3,49078,30,55,160,178M,294.0,0.04,
305,data,good,20240518 10:15,20240518 11:52,1.6,20240515,192,240,0.6,0.6,0.6,0.6,552,30,55,160,6.0M,294.0,0.04,
306,data,good,20240518 11:52,20240518 13:52,2.0,20240515,192,240,0.3,0.3,0.3,0.3,14530,30,55,160,157M,294.0,0.04,
307,data,good,20240518 13:53,20240518 15:24,1.5,20240515,192,240,0.3,0.3,0.3,0.3,45383,30,55,160,491M,294.0,0.04,
308,data,good,20240518 15:32,20240518 17:32,1.8,20240515,192,67,0.4,0.4,0.4,0.4,4142,30,55,160,45M,294.0,0.04,
309,ptrg,good,20240518 17:51,20240518 17:51,0.0,20240515,192,0,0.4,0.4,0.4,0.4,13085,30,55,160,142M,-1.0,0.0,
310,data,good,20240518 17:53,20240518 19:53,0.9,20240515,192,67,0.01,0.01,0.01,0.4,1732,30,55,160,13M,309.0,0.04,
311,cosmic,good,20240518 19:53,20240518 21:38,1.8,20240515,192,67,0.01,0.01,0.01,0.4,311522,30,55,160,3.3G,309.0,0.0,beam injection in last 10 mins
312,data,good,20240518 21:40,20240518 23:40,2.0,20240515,192,67,0.5,0.5,0.5,0.4,1422,30,55,160,16M,309.0,0.6,
313,data,good,20240518 23:40,20240519 01:40,2.0,20240515,192,67,0.5,0.5,0.5,0.4,1184,30,55,160,13M,309.0,0.6,
314,data,good,20240519 01:41,20240519 03:41,2.0,20240515,192,67,0.5,0.5,0.5,0.4,1018,30,55,160,12M,309.0,0.6,
315,data,good,20240519 03:41,20240519 05:41,2.0,20240515,192,67,0.5,0.5,0.5,0.4,937,30,55,160,11M,309.0,0.6,
316,data,good,20240519 05:41,20240519 07:41,1.3,20240515,192,67,0.5,0.5,0.5,0.4,519,30,55,160,3.8M,309.0,0.6,
317,ptrg,good,20240519 12:07,20240519 12:07,0.0,20240515,192,0,0.5,0.5,0.5,0.4,12883,30,55,160,140M,-1.0,0.0,
318,data,good,20240519 12:07,20240519 13:07,1.0,20240515,192,112,0.02,0.02,0.02,0.4,1090,30,55,160,12M,317.0,0.6,
319,data,good,20240519 13:08,20240519 14:08,0.9,20240515,192,112,0.02,0.02,0.02,0.4,2810,30,55,160,21M,317.0,0.6,
320,data,good,20240519 14:08,20240519 15:08,1.0,20240515,192,112,0.02,0.02,0.02,0.4,1113630,30,55,160,12G,317.0,0.6,beam injeciton
321,data,good,20240519 15:09,20240519 15:24,0.3,20240515,192,112,0.02,0.02,0.02,0.4,377476,30,55,160,4.0G,317.0,0.6,
322,data,good,20240519 15:32,20240519 16:32,1.0,20240515,192,67,0.5,0.5,0.5,0.4,640,30,55,160,7.0M,317.0,0.6,
323,data,good,20240519 16:33,20240519 17:33,1.0,20240515,192,67,0.5,0.5,0.5,0.4,642,30,55,160,7.0M,317.0,0.6,
324,data,good,20240519 17:33,20240519 18:33,1.0,20240515,192,67,0.5,0.5,0.5,0.4,526,30,55,160,5.7M,317.0,0.6,
325,data,good,20240519 18:34,20240519 19:34,1.0,20240515,192,67,0.5,0.5,0.5,0.4,523,30,55,160,5.7M,317.0,0.6,
326,data,good,20240519 19:34,20240519 20:34,1.0,20240515,192,67,0.5,0.5,0.5,0.4,514,30,55,160,5.6M,317.0,0.6,
327,data,good,20240519 20:34,20240519 21:34,1.0,20240515,192,67,0.5,0.5,0.5,0.4,489,30,55,160,5.3M,317.0,0.6,
328,data,good,20240519 21:35,20240519 22:35,1.0,20240515,192,67,0.5,0.5,0.5,0.4,440,30,55,160,4.8M,317.0,0.6,
329,data,good,20240519 22:35,20240519 23:35,1.0,20240515,192,67,0.5,0.5,0.5,0.4,207,30,55,160,2.3M,317.0,0.6,
330,data,good,20240519 23:36,20240520 00:36,1.0,20240515,192,67,0.5,0.5,0.5,0.4,883,30,55,160,9.6M,317.0,0.6,
331,data,good,20240520 00:36,20240520 01:36,1.0,20240515,192,67,0.5,0.5,0.5,0.4,624,30,55,160,6.8M,317.0,0.6,
332,data,good,20240520 01:37,20240520 02:37,1.0,20240515,192,67,0.5,0.5,0.5,0.4,583,30,55,160,6.4M,317.0,0.6,
333,data,good,20240520 02:37,20240520 03:37,1.0,20240515,192,67,0.5,0.5,0.5,0.4,511,30,55,160,5.6M,317.0,0.6,
334,data,good,20240520 03:37,20240520 04:37,1.0,20240515,192,67,0.5,0.5,0.5,0.4,511,30,55,160,5.6M,317.0,0.6,
335,data,good,20240520 04:38,20240520 05:38,1.0,20240515,192,67,0.5,0.5,0.5,0.4,475,30,55,160,5.2M,317.0,0.6,
336,data,good,20240520 05:38,20240520 06:38,1.0,20240515,192,67,0.5,0.5,0.5,0.4,437,30,55,160,4.8M,317.0,0.6,
337,data,good,20240520 06:39,20240520 07:39,1.0,20240515,192,67,0.5,0.5,0.5,0.4,406,30,55,160,4.4M,317.0,0.6,
